datetime,et_mm,disch_s_m3s
1949-08-30 00:00:00,0.6901,0.0000
1949-08-31 00:00:00,0.6959,2.0429
1949-09-01 00:00:00,0.6450,0.0000
1949-09-02 00:00:00,0.6397,1.8215
1949-09-03 00:00:00,0.6878,0.0000
1949-09-04 00:00:00,0.6776,1.5622
1949-09-05 00:00:00,0.6698,0.0000
1949-09-06 00:00:00,0.6839,1.4516
1949-09-07 00:00:00,0.7120,0.0000
1949-09-08 00:00:00,0.7173,1.7942
1949-09-09 00:00:00,0.6744,0.0000
1949-09-10 00:00:00,0.6549,1.5482
1949-09-11 00:00:00,0.6892,0.0000
1949-09-12 00:00:00,0.7370,1.4176
1949-09-13 00:00:00,0.7037,0.0000
1949-09-14 00:00:00,0.5993,1.3786
1949-09-15 00:00:00,0.6283,0.0000
1949-09-16 00:00:00,0.6060,6.4920
1949-09-17 00:00:00,0.6414,0.0000
1949-09-18 00:00:00,0.7174,3.6912
1949-09-19 00:00:00,0.6368,0.0000
1949-09-20 00:00:00,0.6314,3.0181
1949-09-21 00:00:00,0.5943,0.0000
1949-09-22 00:00:00,0.5758,2.5733
1949-09-23 00:00:00,0.5407,0.0000
1949-09-24 00:00:00,0.4776,2.2521
1949-09-25 00:00:00,0.4451,0.0000
1949-09-26 00:00:00,0.5039,2.0104
1949-09-27 00:00:00,0.5765,0.0000
1949-09-28 00:00:00,0.6137,1.8210
1949-09-29 00:00:00,0.5524,0.0000
1949-09-30 00:00:00,0.4564,1.6694
1949-10-01 00:00:00,0.4085,0.0000
1949-10-02 00:00:00,0.4194,1.9077
1949-10-03 00:00:00,0.4951,0.0000
1949-10-04 00:00:00,0.5362,2.3297
1949-10-05 00:00:00,0.5292,0.0000
1949-10-06 00:00:00,0.5699,3.6886
1949-10-07 00:00:00,0.6332,0.0000
1949-10-08 00:00:00,0.6814,2.8622
1949-10-09 00:00:00,0.6889,0.0000
1949-10-10 00:00:00,0.6433,2.3869
1949-10-11 00:00:00,0.6171,0.0000
1949-10-12 00:00:00,0.4616,2.6364
1949-10-13 00:00:00,0.3628,0.0000
1949-10-14 00:00:00,0.3767,2.1542
1949-10-15 00:00:00,0.3881,0.0000
1949-10-16 00:00:00,0.3883,1.9372
1949-10-17 00:00:00,0.4335,0.0000
1949-10-18 00:00:00,0.5398,1.7658
1949-10-19 00:00:00,0.6322,0.0000
1949-10-20 00:00:00,0.6492,1.6273
1949-10-21 00:00:00,0.6422,0.0000
1949-10-22 00:00:00,0.4511,4.6465
1949-10-23 00:00:00,0.3964,0.0000
1949-10-24 00:00:00,0.3933,6.3703
1949-10-25 00:00:00,0.3080,0.0000
1949-10-26 00:00:00,0.2703,4.0676
1949-10-27 00:00:00,0.3051,0.0000
1949-10-28 00:00:00,0.3387,3.2953
1949-10-29 00:00:00,0.3628,0.0000
1949-10-30 00:00:00,0.3765,2.7839
1949-10-31 00:00:00,0.2893,0.0000
1949-11-01 00:00:00,0.2542,2.4224
1949-11-02 00:00:00,0.3169,0.0000
1949-11-03 00:00:00,0.3266,2.1537
1949-11-04 00:00:00,0.3399,0.0000
1949-11-05 00:00:00,0.3600,1.9464
1949-11-06 00:00:00,0.3289,0.0000
1949-11-07 00:00:00,0.3182,1.7819
1949-11-08 00:00:00,0.3414,0.0000
1949-11-09 00:00:00,0.4211,1.6479
1949-11-10 00:00:00,0.4905,0.0000
1949-11-11 00:00:00,0.5065,1.5362
1949-11-12 00:00:00,0.3818,0.0000
1949-11-13 00:00:00,0.2927,1.4425
1949-11-14 00:00:00,0.3421,0.0000
1949-11-15 00:00:00,0.3319,1.3622
1949-11-16 00:00:00,0.3410,0.0000
1949-11-17 00:00:00,0.3348,1.2927
1949-11-18 00:00:00,0.3590,0.0000
1949-11-19 00:00:00,0.3735,1.2317
1949-11-20 00:00:00,0.4063,0.0000
1949-11-21 00:00:00,0.3516,1.1778
1949-11-22 00:00:00,0.2554,0.0000
1949-11-23 00:00:00,0.3218,1.1298
1949-11-24 00:00:00,0.3923,0.0000
1949-11-25 00:00:00,0.3757,1.0866
1949-11-26 00:00:00,0.3613,0.0000
1949-11-27 00:00:00,0.4332,1.0472
1949-11-28 00:00:00,0.4841,0.0000
1949-11-29 00:00:00,0.4581,1.0113
1949-11-30 00:00:00,0.3971,0.0000
1949-12-01 00:00:00,0.3339,1.0956
1949-12-02 00:00:00,0.3595,0.0000
1949-12-03 00:00:00,0.3516,2.1348
1949-12-04 00:00:00,0.3465,0.0000
1949-12-05 00:00:00,0.3224,1.4654
1949-12-06 00:00:00,0.3916,0.0000
1949-12-07 00:00:00,0.3822,1.4621
1949-12-08 00:00:00,0.3353,0.0000
1949-12-09 00:00:00,0.2569,1.4013
1949-12-10 00:00:00,0.3513,0.0000
1949-12-11 00:00:00,0.5117,1.2891
1949-12-12 00:00:00,0.3256,0.0000
1949-12-13 00:00:00,0.2088,1.8088
1949-12-14 00:00:00,0.1760,0.0000
1949-12-15 00:00:00,0.1799,1.4836
1949-12-16 00:00:00,0.1761,0.0000
1949-12-17 00:00:00,0.2801,1.6030
1949-12-18 00:00:00,0.3123,0.0000
1949-12-19 00:00:00,0.3580,1.4384
1949-12-20 00:00:00,0.4632,0.0000
1949-12-21 00:00:00,0.3964,1.3298
1949-12-22 00:00:00,0.2017,0.0000
1949-12-23 00:00:00,0.1633,1.2556
1949-12-24 00:00:00,0.1781,0.0000
1949-12-25 00:00:00,0.2957,1.2269
1949-12-26 00:00:00,0.2814,0.0000
1949-12-27 00:00:00,0.3152,1.1509
1949-12-28 00:00:00,0.2859,0.0000
1949-12-29 00:00:00,0.2844,1.4286
1949-12-30 00:00:00,0.3006,0.0000
1949-12-31 00:00:00,0.3511,1.6317
1950-01-01 00:00:00,0.4028,0.0000
1950-01-02 00:00:00,0.4492,1.3444
1950-01-03 00:00:00,0.4882,0.0000
1950-01-04 00:00:00,0.2405,1.3136
1950-01-05 00:00:00,0.1310,0.0000
1950-01-06 00:00:00,0.1699,1.4164
1950-01-07 00:00:00,0.1735,0.0000
1950-01-08 00:00:00,0.2168,1.2451
1950-01-09 00:00:00,0.2620,0.0000
1950-01-10 00:00:00,0.3648,1.1817
1950-01-11 00:00:00,0.3234,0.0000
1950-01-12 00:00:00,0.3836,1.3390
1950-01-13 00:00:00,0.4251,0.0000
1950-01-14 00:00:00,0.3448,1.2014
1950-01-15 00:00:00,0.4311,0.0000
1950-01-16 00:00:00,0.3679,1.1279
1950-01-17 00:00:00,0.4064,0.0000
1950-01-18 00:00:00,0.4501,1.0773
1950-01-19 00:00:00,0.3285,0.0000
1950-01-20 00:00:00,0.2283,1.0328
1950-01-21 00:00:00,0.2908,0.0000
1950-01-22 00:00:00,0.4036,0.9924
1950-01-23 00:00:00,0.4415,0.0000
1950-01-24 00:00:00,0.4808,0.9556
1950-01-25 00:00:00,0.5583,0.0000
1950-01-26 00:00:00,0.4024,0.9223
1950-01-27 00:00:00,0.2472,0.0000
1950-01-28 00:00:00,0.2863,0.8921
1950-01-29 00:00:00,0.4066,0.0000
1950-01-30 00:00:00,0.2956,0.9418
1950-01-31 00:00:00,0.2095,0.0000
1950-02-01 00:00:00,0.1935,1.1653
1950-02-02 00:00:00,0.2187,0.0000
1950-02-03 00:00:00,0.1856,1.7281
1950-02-04 00:00:00,0.2213,0.0000
1950-02-05 00:00:00,0.3101,1.3799
1950-02-06 00:00:00,0.3763,0.0000
1950-02-07 00:00:00,0.4122,1.2391
1950-02-08 00:00:00,0.4489,0.0000
1950-02-09 00:00:00,0.3483,1.4610
1950-02-10 00:00:00,0.2945,0.0000
1950-02-11 00:00:00,0.3708,1.7273
1950-02-12 00:00:00,0.4091,0.0000
1950-02-13 00:00:00,0.2686,1.6272
1950-02-14 00:00:00,0.1961,0.0000
1950-02-15 00:00:00,0.2398,1.4052
1950-02-16 00:00:00,0.2780,0.0000
1950-02-17 00:00:00,0.2939,1.3120
1950-02-18 00:00:00,0.3301,0.0000
1950-02-19 00:00:00,0.3540,1.2328
1950-02-20 00:00:00,0.3168,0.0000
1950-02-21 00:00:00,0.3981,1.5948
1950-02-22 00:00:00,0.2864,0.0000
1950-02-23 00:00:00,0.2206,1.2947
1950-02-24 00:00:00,0.3220,0.0000
1950-02-25 00:00:00,0.4264,1.2174
1950-02-26 00:00:00,0.4360,0.0000
1950-02-27 00:00:00,0.4702,1.1510
1950-02-28 00:00:00,0.5086,0.0000
1950-03-01 00:00:00,0.3625,1.0930
1950-03-02 00:00:00,0.2643,0.0000
1950-03-03 00:00:00,0.2172,1.3111
1950-03-04 00:00:00,0.2698,0.0000
1950-03-05 00:00:00,0.3218,1.1114
1950-03-06 00:00:00,0.3275,0.0000
1950-03-07 00:00:00,0.4018,1.0575
1950-03-08 00:00:00,0.3038,0.0000
1950-03-09 00:00:00,0.2527,1.0102
1950-03-10 00:00:00,0.3544,0.0000
1950-03-11 00:00:00,0.4941,1.0529
1950-03-12 00:00:00,0.3655,0.0000
1950-03-13 00:00:00,0.2025,0.9657
1950-03-14 00:00:00,0.1955,0.0000
1950-03-15 00:00:00,0.3019,0.9311
1950-03-16 00:00:00,0.3283,0.0000
1950-03-17 00:00:00,0.3295,0.8956
1950-03-18 00:00:00,0.4275,0.0000
1950-03-19 00:00:00,0.3420,0.8646
1950-03-20 00:00:00,0.2914,0.0000
1950-03-21 00:00:00,0.3531,0.8361
1950-03-22 00:00:00,0.2944,0.0000
1950-03-23 00:00:00,0.4107,0.8098
1950-03-24 00:00:00,0.4907,0.0000
1950-03-25 00:00:00,0.5980,0.7852
1950-03-26 00:00:00,0.5989,0.0000
1950-03-27 00:00:00,0.4316,0.7625
1950-03-28 00:00:00,0.3605,0.0000
1950-03-29 00:00:00,0.3276,0.7415
1950-03-30 00:00:00,0.3249,0.0000
1950-03-31 00:00:00,0.3794,0.7217
1950-04-01 00:00:00,0.4793,0.0000
1950-04-02 00:00:00,0.4913,1.2260
1950-04-03 00:00:00,0.5446,0.0000
1950-04-04 00:00:00,0.3944,0.8882
1950-04-05 00:00:00,0.2774,0.0000
1950-04-06 00:00:00,0.2967,0.8544
1950-04-07 00:00:00,0.3296,0.0000
1950-04-08 00:00:00,0.4486,0.8235
1950-04-09 00:00:00,0.5167,0.0000
1950-04-10 00:00:00,0.5295,0.7951
1950-04-11 00:00:00,0.4740,0.0000
1950-04-12 00:00:00,0.4777,0.7839
1950-04-13 00:00:00,0.4090,0.0000
1950-04-14 00:00:00,0.2958,0.9605
1950-04-15 00:00:00,0.3175,0.0000
1950-04-16 00:00:00,0.3410,2.1372
1950-04-17 00:00:00,0.3638,0.0000
1950-04-18 00:00:00,0.3915,1.3430
1950-04-19 00:00:00,0.3886,0.0000
1950-04-20 00:00:00,0.3188,1.2979
1950-04-21 00:00:00,0.3790,0.0000
1950-04-22 00:00:00,0.4723,1.3560
1950-04-23 00:00:00,0.4822,0.0000
1950-04-24 00:00:00,0.5141,1.2517
1950-04-25 00:00:00,0.4428,0.0000
1950-04-26 00:00:00,0.3611,1.1485
1950-04-27 00:00:00,0.4619,0.0000
1950-04-28 00:00:00,0.5625,1.0848
1950-04-29 00:00:00,0.5890,0.0000
1950-04-30 00:00:00,0.4962,1.0290
1950-05-01 00:00:00,0.4400,0.0000
1950-05-02 00:00:00,0.5197,0.9794
1950-05-03 00:00:00,0.6214,0.0000
1950-05-04 00:00:00,0.6430,0.9350
1950-05-05 00:00:00,0.5927,0.0000
1950-05-06 00:00:00,0.5337,0.9000
1950-05-07 00:00:00,0.6034,0.0000
1950-05-08 00:00:00,0.6581,0.8853
1950-05-09 00:00:00,0.6417,0.0000
1950-05-10 00:00:00,0.6137,0.8571
1950-05-11 00:00:00,0.4571,0.0000
1950-05-12 00:00:00,0.4487,1.3727
1950-05-13 00:00:00,0.5737,0.0000
1950-05-14 00:00:00,0.5435,1.6348
1950-05-15 00:00:00,0.5155,0.0000
1950-05-16 00:00:00,0.5657,1.3621
1950-05-17 00:00:00,0.5493,0.0000
1950-05-18 00:00:00,0.5775,1.2131
1950-05-19 00:00:00,0.6257,0.0000
1950-05-20 00:00:00,0.5665,1.1402
1950-05-21 00:00:00,0.5018,0.0000
1950-05-22 00:00:00,0.5489,1.0765
1950-05-23 00:00:00,0.5275,0.0000
1950-05-24 00:00:00,0.5767,1.0212
1950-05-25 00:00:00,0.6152,0.0000
1950-05-26 00:00:00,0.5411,1.1561
1950-05-27 00:00:00,0.4633,0.0000
1950-05-28 00:00:00,0.5380,1.0054
1950-05-29 00:00:00,0.6513,0.0000
1950-05-30 00:00:00,0.6833,1.1573
1950-05-31 00:00:00,0.6612,0.0000
1950-06-01 00:00:00,0.5610,1.4942
1950-06-02 00:00:00,0.5191,0.0000
1950-06-03 00:00:00,0.5695,1.1629
1950-06-04 00:00:00,0.5541,0.0000
1950-06-05 00:00:00,0.4902,2.0934
1950-06-06 00:00:00,0.4961,0.0000
1950-06-07 00:00:00,0.5272,1.4785
1950-06-08 00:00:00,0.6185,0.0000
1950-06-09 00:00:00,0.6827,1.3636
1950-06-10 00:00:00,0.6718,0.0000
1950-06-11 00:00:00,0.6482,1.2672
1950-06-12 00:00:00,0.6484,0.0000
1950-06-13 00:00:00,0.6706,1.1851
1950-06-14 00:00:00,0.6523,0.0000
1950-06-15 00:00:00,0.6560,1.1899
1950-06-16 00:00:00,0.6757,0.0000
1950-06-17 00:00:00,0.6699,1.0860
1950-06-18 00:00:00,0.6536,0.0000
1950-06-19 00:00:00,0.6886,1.0284
1950-06-20 00:00:00,0.7096,0.0000
1950-06-21 00:00:00,0.6915,1.2847
1950-06-22 00:00:00,0.6262,0.0000
1950-06-23 00:00:00,0.6514,1.2215
1950-06-24 00:00:00,0.6937,0.0000
1950-06-25 00:00:00,0.6812,1.0748
1950-06-26 00:00:00,0.7009,0.0000
1950-06-27 00:00:00,0.6982,1.0180
1950-06-28 00:00:00,0.6826,0.0000
1950-06-29 00:00:00,0.6740,1.0144
1950-06-30 00:00:00,0.6301,0.0000
1950-07-01 00:00:00,0.6115,0.9433
1950-07-02 00:00:00,0.6382,0.0000
1950-07-03 00:00:00,0.6757,0.9013
1950-07-04 00:00:00,0.6919,0.0000
1950-07-05 00:00:00,0.7142,0.8634
1950-07-06 00:00:00,0.7449,0.0000
1950-07-07 00:00:00,0.6974,0.8290
1950-07-08 00:00:00,0.7060,0.0000
1950-07-09 00:00:00,0.7368,0.7976
1950-07-10 00:00:00,0.7030,0.0000
1950-07-11 00:00:00,0.7149,0.7695
1950-07-12 00:00:00,0.7082,0.0000
1950-07-13 00:00:00,0.6516,3.8466
1950-07-14 00:00:00,0.5911,0.0000
1950-07-15 00:00:00,0.6272,2.0864
1950-07-16 00:00:00,0.6894,0.0000
1950-07-17 00:00:00,0.7038,1.8461
1950-07-18 00:00:00,0.6904,0.0000
1950-07-19 00:00:00,0.7009,1.6586
1950-07-20 00:00:00,0.6752,0.0000
1950-07-21 00:00:00,0.6738,1.5085
1950-07-22 00:00:00,0.6895,0.0000
1950-07-23 00:00:00,0.7061,1.3855
1950-07-24 00:00:00,0.7013,0.0000
1950-07-25 00:00:00,0.6862,1.2834
1950-07-26 00:00:00,0.7178,0.0000
1950-07-27 00:00:00,0.7300,1.1976
1950-07-28 00:00:00,0.7584,0.0000
1950-07-29 00:00:00,0.7835,1.1233
1950-07-30 00:00:00,0.7612,0.0000
1950-07-31 00:00:00,0.7503,1.0598
1950-08-01 00:00:00,0.7349,0.0000
1950-08-02 00:00:00,0.7386,1.0040
1950-08-03 00:00:00,0.7096,0.0000
1950-08-04 00:00:00,0.7381,0.9543
1950-08-05 00:00:00,0.7336,0.0000
1950-08-06 00:00:00,0.7244,0.9099
1950-08-07 00:00:00,0.7062,0.0000
1950-08-08 00:00:00,0.7267,0.8989
1950-08-09 00:00:00,0.6818,0.0000
1950-08-10 00:00:00,0.6857,0.8470
1950-08-11 00:00:00,0.6731,0.0000
1950-08-12 00:00:00,0.6651,1.2340
1950-08-13 00:00:00,0.6211,0.0000
1950-08-14 00:00:00,0.6348,0.9521
1950-08-15 00:00:00,0.6834,0.0000
1950-08-16 00:00:00,0.7187,0.9081
1950-08-17 00:00:00,0.7092,0.0000
1950-08-18 00:00:00,0.6385,0.9742
1950-08-19 00:00:00,0.5902,0.0000
1950-08-20 00:00:00,0.6160,1.1028
1950-08-21 00:00:00,0.6168,0.0000
1950-08-22 00:00:00,0.6662,0.9311
1950-08-23 00:00:00,0.7222,0.0000
1950-08-24 00:00:00,0.7501,0.8885
1950-08-25 00:00:00,0.7429,0.0000
1950-08-26 00:00:00,0.7198,0.9287
1950-08-27 00:00:00,0.7309,0.0000
1950-08-28 00:00:00,0.6582,2.1973
1950-08-29 00:00:00,0.6515,0.0000
1950-08-30 00:00:00,0.6345,1.5947
1950-08-31 00:00:00,0.5626,0.0000
1950-09-01 00:00:00,0.5042,1.4347
1950-09-02 00:00:00,0.5773,0.0000
1950-09-03 00:00:00,0.5954,1.9219
1950-09-04 00:00:00,0.6059,0.0000
1950-09-05 00:00:00,0.6009,2.0466
1950-09-06 00:00:00,0.5545,0.0000
1950-09-07 00:00:00,0.5238,1.6263
1950-09-08 00:00:00,0.5506,0.0000
1950-09-09 00:00:00,0.5961,1.7633
1950-09-10 00:00:00,0.6786,0.0000
1950-09-11 00:00:00,0.6471,1.6374
1950-09-12 00:00:00,0.6392,0.0000
1950-09-13 00:00:00,0.7111,1.4420
1950-09-14 00:00:00,0.7552,0.0000
1950-09-15 00:00:00,0.7646,1.5084
1950-09-16 00:00:00,0.7442,0.0000
1950-09-17 00:00:00,0.6084,1.3218
1950-09-18 00:00:00,0.6481,0.0000
1950-09-19 00:00:00,0.6973,1.2329
1950-09-20 00:00:00,0.7038,0.0000
1950-09-21 00:00:00,0.6901,1.4945
1950-09-22 00:00:00,0.6271,0.0000
1950-09-23 00:00:00,0.5660,1.2862
1950-09-24 00:00:00,0.5444,0.0000
1950-09-25 00:00:00,0.4631,1.6749
1950-09-26 00:00:00,0.4961,0.0000
1950-09-27 00:00:00,0.5312,1.3322
1950-09-28 00:00:00,0.5854,0.0000
1950-09-29 00:00:00,0.6232,1.2425
1950-09-30 00:00:00,0.6662,0.0000
1950-10-01 00:00:00,0.6567,1.1655
1950-10-02 00:00:00,0.6551,0.0000
1950-10-03 00:00:00,0.5800,1.0990
1950-10-04 00:00:00,0.5486,0.0000
1950-10-05 00:00:00,0.4995,1.0409
1950-10-06 00:00:00,0.5694,0.0000
1950-10-07 00:00:00,0.6573,0.9895
1950-10-08 00:00:00,0.5692,0.0000
1950-10-09 00:00:00,0.4253,0.9440
1950-10-10 00:00:00,0.4384,0.0000
1950-10-11 00:00:00,0.5016,0.9032
1950-10-12 00:00:00,0.5551,0.0000
1950-10-13 00:00:00,0.5435,0.8663
1950-10-14 00:00:00,0.5286,0.0000
1950-10-15 00:00:00,0.5152,0.8329
1950-10-16 00:00:00,0.5107,0.0000
1950-10-17 00:00:00,0.4933,0.8026
1950-10-18 00:00:00,0.4885,0.0000
1950-10-19 00:00:00,0.4466,1.5480
1950-10-20 00:00:00,0.4783,0.0000
1950-10-21 00:00:00,0.4826,1.0624
1950-10-22 00:00:00,0.4688,0.0000
1950-10-23 00:00:00,0.4711,1.0062
1950-10-24 00:00:00,0.4810,0.0000
1950-10-25 00:00:00,0.5024,0.9565
1950-10-26 00:00:00,0.4988,0.0000
1950-10-27 00:00:00,0.5002,0.9124
1950-10-28 00:00:00,0.5114,0.0000
1950-10-29 00:00:00,0.4892,0.8728
1950-10-30 00:00:00,0.5341,0.0000
1950-10-31 00:00:00,0.5659,0.8370
1950-11-01 00:00:00,0.5561,0.0000
1950-11-02 00:00:00,0.5077,0.8047
1950-11-03 00:00:00,0.3571,0.0000
1950-11-04 00:00:00,0.2171,0.7756
1950-11-05 00:00:00,0.2749,0.0000
1950-11-06 00:00:00,0.3608,0.7488
1950-11-07 00:00:00,0.4490,0.0000
1950-11-08 00:00:00,0.4822,0.7241
1950-11-09 00:00:00,0.3213,0.0000
1950-11-10 00:00:00,0.1846,0.7016
1950-11-11 00:00:00,0.1535,0.0000
1950-11-12 00:00:00,0.1879,0.7041
1950-11-13 00:00:00,0.2543,0.0000
1950-11-14 00:00:00,0.4488,0.9223
1950-11-15 00:00:00,0.5736,0.0000
1950-11-16 00:00:00,0.4887,0.7451
1950-11-17 00:00:00,0.3978,0.0000
1950-11-18 00:00:00,0.4428,0.7201
1950-11-19 00:00:00,0.5557,0.0000
1950-11-20 00:00:00,0.3655,0.6972
1950-11-21 00:00:00,0.2876,0.0000
1950-11-22 00:00:00,0.3381,0.6760
1950-11-23 00:00:00,0.3868,0.0000
1950-11-24 00:00:00,0.2323,0.6565
1950-11-25 00:00:00,0.1823,0.0000
1950-11-26 00:00:00,0.2414,0.6384
1950-11-27 00:00:00,0.3131,0.0000
1950-11-28 00:00:00,0.3609,0.6213
1950-11-29 00:00:00,0.3652,0.0000
1950-11-30 00:00:00,0.4018,0.6053
1950-12-01 00:00:00,0.4304,0.0000
1950-12-02 00:00:00,0.4673,0.5902
1950-12-03 00:00:00,0.3115,0.0000
1950-12-04 00:00:00,0.2884,0.5761
1950-12-05 00:00:00,0.2549,0.0000
1950-12-06 00:00:00,0.1248,0.5630
1950-12-07 00:00:00,0.1431,0.0000
1950-12-08 00:00:00,0.2525,0.5505
1950-12-09 00:00:00,0.2831,0.0000
1950-12-10 00:00:00,0.2781,0.5387
1950-12-11 00:00:00,0.2997,0.0000
1950-12-12 00:00:00,0.3088,0.5274
1950-12-13 00:00:00,0.3527,0.0000
1950-12-14 00:00:00,0.3636,0.5167
1950-12-15 00:00:00,0.3698,0.0000
1950-12-16 00:00:00,0.3268,0.5065
1950-12-17 00:00:00,0.2765,0.0000
1950-12-18 00:00:00,0.2648,0.4967
1950-12-19 00:00:00,0.2751,0.0000
1950-12-20 00:00:00,0.3001,0.4874
1950-12-21 00:00:00,0.2956,0.0000
1950-12-22 00:00:00,0.2313,0.4786
1950-12-23 00:00:00,0.2617,0.0000
1950-12-24 00:00:00,0.2716,0.4701
1950-12-25 00:00:00,0.2808,0.0000
1950-12-26 00:00:00,0.3202,0.4619
1950-12-27 00:00:00,0.1867,0.0000
1950-12-28 00:00:00,0.1796,0.4542
1950-12-29 00:00:00,0.1909,0.0000
1950-12-30 00:00:00,0.2202,0.4467
1950-12-31 00:00:00,0.2157,0.0000
1951-01-01 00:00:00,0.3889,0.4397
1951-01-02 00:00:00,0.4238,0.0000
1951-01-03 00:00:00,0.2548,0.4329
1951-01-04 00:00:00,0.2705,0.0000
1951-01-05 00:00:00,0.3026,0.4262
1951-01-06 00:00:00,0.3215,0.0000
1951-01-07 00:00:00,0.1829,0.4198
1951-01-08 00:00:00,0.1826,0.0000
1951-01-09 00:00:00,0.2060,0.4136
1951-01-10 00:00:00,0.2549,0.0000
1951-01-11 00:00:00,0.2139,0.4077
1951-01-12 00:00:00,0.3106,0.0000
1951-01-13 00:00:00,0.4006,0.4064
1951-01-14 00:00:00,0.2953,0.0000
1951-01-15 00:00:00,0.2441,0.3978
1951-01-16 00:00:00,0.2511,0.0000
1951-01-17 00:00:00,0.3111,0.3924
1951-01-18 00:00:00,0.3167,0.0000
1951-01-19 00:00:00,0.3531,0.3870
1951-01-20 00:00:00,0.3885,0.0000
1951-01-21 00:00:00,0.2443,0.3818
1951-01-22 00:00:00,0.2028,0.0000
1951-01-23 00:00:00,0.2681,0.3768
1951-01-24 00:00:00,0.2476,0.0000
1951-01-25 00:00:00,0.2400,0.3719
1951-01-26 00:00:00,0.2700,0.0000
1951-01-27 00:00:00,0.3635,0.3671
1951-01-28 00:00:00,0.2493,0.0000
1951-01-29 00:00:00,0.1023,0.3650
1951-01-30 00:00:00,0.0788,0.0000
1951-01-31 00:00:00,0.0801,0.3599
1951-02-01 00:00:00,0.0776,0.0000
1951-02-02 00:00:00,0.0876,0.3550
1951-02-03 00:00:00,0.1303,0.0000
1951-02-04 00:00:00,0.2028,0.3508
1951-02-05 00:00:00,0.2742,0.0000
1951-02-06 00:00:00,0.3915,0.3465
1951-02-07 00:00:00,0.2904,0.0000
1951-02-08 00:00:00,0.2890,0.3424
1951-02-09 00:00:00,0.3239,0.0000
1951-02-10 00:00:00,0.3205,0.3384
1951-02-11 00:00:00,0.3963,0.0000
1951-02-12 00:00:00,0.4572,0.3411
1951-02-13 00:00:00,0.3061,0.0000
1951-02-14 00:00:00,0.1290,1.2465
1951-02-15 00:00:00,0.1403,0.0000
1951-02-16 00:00:00,0.1636,0.7108
1951-02-17 00:00:00,0.2049,0.0000
1951-02-18 00:00:00,0.3596,0.8978
1951-02-19 00:00:00,0.3687,0.0000
1951-02-20 00:00:00,0.3592,0.7201
1951-02-21 00:00:00,0.2683,0.0000
1951-02-22 00:00:00,0.3058,0.6830
1951-02-23 00:00:00,0.3559,0.0000
1951-02-24 00:00:00,0.4127,0.6579
1951-02-25 00:00:00,0.4622,0.0000
1951-02-26 00:00:00,0.4578,0.6645
1951-02-27 00:00:00,0.4540,0.0000
1951-02-28 00:00:00,0.4879,0.6243
1951-03-01 00:00:00,0.4572,0.0000
1951-03-02 00:00:00,0.5049,0.6039
1951-03-03 00:00:00,0.4566,0.0000
1951-03-04 00:00:00,0.4216,0.5850
1951-03-05 00:00:00,0.3622,0.0000
1951-03-06 00:00:00,0.5172,0.5674
1951-03-07 00:00:00,0.5833,0.0000
1951-03-08 00:00:00,0.5517,0.5511
1951-03-09 00:00:00,0.5153,0.0000
1951-03-10 00:00:00,0.4834,0.5629
1951-03-11 00:00:00,0.3765,0.0000
1951-03-12 00:00:00,0.2128,0.6260
1951-03-13 00:00:00,0.1823,0.0000
1951-03-14 00:00:00,0.2173,0.5488
1951-03-15 00:00:00,0.2789,0.0000
1951-03-16 00:00:00,0.3976,0.5338
1951-03-17 00:00:00,0.5398,0.0000
1951-03-18 00:00:00,0.3397,0.5197
1951-03-19 00:00:00,0.2270,0.0000
1951-03-20 00:00:00,0.2219,0.5066
1951-03-21 00:00:00,0.3217,0.0000
1951-03-22 00:00:00,0.4346,0.4942
1951-03-23 00:00:00,0.5232,0.0000
1951-03-24 00:00:00,0.4066,0.6982
1951-03-25 00:00:00,0.2625,0.0000
1951-03-26 00:00:00,0.2735,2.8713
1951-03-27 00:00:00,0.3497,0.0000
1951-03-28 00:00:00,0.3815,1.6182
1951-03-29 00:00:00,0.2902,0.0000
1951-03-30 00:00:00,0.2698,1.4083
1951-03-31 00:00:00,0.3693,0.0000
1951-04-01 00:00:00,0.4853,1.2912
1951-04-02 00:00:00,0.3577,0.0000
1951-04-03 00:00:00,0.3295,1.1936
1951-04-04 00:00:00,0.3696,0.0000
1951-04-05 00:00:00,0.4787,1.1143
1951-04-06 00:00:00,0.4611,0.0000
1951-04-07 00:00:00,0.3676,1.0424
1951-04-08 00:00:00,0.3366,0.0000
1951-04-09 00:00:00,0.4050,1.0735
1951-04-10 00:00:00,0.3933,0.0000
1951-04-11 00:00:00,0.3509,0.9664
1951-04-12 00:00:00,0.2473,0.0000
1951-04-13 00:00:00,0.2896,0.9153
1951-04-14 00:00:00,0.3844,0.0000
1951-04-15 00:00:00,0.4969,0.8700
1951-04-16 00:00:00,0.3815,0.0000
1951-04-17 00:00:00,0.3517,0.8297
1951-04-18 00:00:00,0.4617,0.0000
1951-04-19 00:00:00,0.5599,0.8360
1951-04-20 00:00:00,0.5933,0.0000
1951-04-21 00:00:00,0.5621,0.9524
1951-04-22 00:00:00,0.4532,0.0000
1951-04-23 00:00:00,0.4484,0.8146
1951-04-24 00:00:00,0.4887,0.0000
1951-04-25 00:00:00,0.5228,1.0989
1951-04-26 00:00:00,0.5442,0.0000
1951-04-27 00:00:00,0.5507,0.9421
1951-04-28 00:00:00,0.5418,0.0000
